"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
13-51 61 49,Occupational Therapy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 50,"Occupational Therapy, Daily Living Skills Training and Evaluation Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 51,Pediatric Developmental Therapy Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 53,Physical Therapy/Kinesiology Therapy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 55,Posturography Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 57,Prosthetic and Orthotic Dust Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 59,Prosthetic and Orthotic Fume Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 61,Prosthetic and Orthotic Work Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 63,"Prosthetic and Orthotic, Maintenance Support Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 65,Rehabilitation Therapy Gym,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 67,Speech Pathology Individual Therapy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 68,"Speech Therapist, Exam and Treatment Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 69,Therapeutic Pool,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 71,Wheelchair Repair Workspace,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 73,Whirlpool,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 75,Rehabilitation Living Skills Training Apartment,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 00,Dental Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 11,Dental CS Suite,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 13,Dental Hygiene and Operatory Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 15,Dental Hygiene Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 17,Dental Porcelain Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 19,Dental Prosthetics Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 21,Dental Screening Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 23,Dental Self Preparation Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 25,"Dental Treatment t Room, Mini Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 27,Dental Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 29,"Dental Treatment Room, Conscious Sedation Support",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 31,"Dental Treatment Room, Endodontics",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 33,"Dental Treatment Room, Orthodontics",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 35,"Dental Treatment Room, Pediatrics",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 37,"Dental Treatment Room, Periodontics",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 39,"Dental Treatment Room, Prosthodontics",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 41,Dental X-Ray Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 43,Instrument Preparation and Sterilization Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 45,Maxillo-Facial Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 47,Maxillo-Facial Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 49,Oral Pathology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 51,Oral Surgery Residency Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 53,Oral Surgery Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 55,Panoramic Dental X-Ray Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 64 57,Dental X-Ray Support Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 00,Medical Research and Development Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 11,Research Animal Recovery Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 13,"Barrier Suite, Procedure Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 15,Biomedical Research BSL3 Suite Tissue Culture Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 17,Biomedical Research Tissue Culture Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 18,"Laboratory, Research, Biochemistry",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 19,Biosafety Level 3 Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 21,"BSL3 Infectious Disease Suite, Procedure Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 23,BSL3 Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 25,Environmental Suite Infectious Disease Procedure Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 27,Research Infectious Disease Animal Holding Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 29,Research Veterinary Radiography Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 31,Research and Development Machine Shop,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 33,Research Veterinary Radiography Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 35,Research Diagnostic Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 37,Research NMR Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 39,Research Procedure Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 41,"Research Veterinary Surgical Suite, Animal Preparation Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 43,Research Veterinary BSL3 Infectious Disease Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 45,Research Veterinary Barrier Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 47,Research Veterinary Chemical/Radioisotope Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 49,Research Veterinary Environmental Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 51,Research Veterinary Quarantine Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 67 53,Research Veterinary Surgery Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 00,Veterinary Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 11,Hospitalization Kennel,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 14,Infectious Disease Animal Holding Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 17,Veterinary Radiography Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 20,Veterinary Radiography Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 23,"Veterinary Surgical Suite, Animal Preparation Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 26,Veterinary BSL3 Infectious Disease Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 29,Veterinary Barrier Suite Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 32,Veterinary Examination and Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 35,Veterinary Quarantine Holding Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 38,Veterinary Surgery Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 41,Cage Wash Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 91 44,Veterinary Food Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 00 00,Laboratory Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 11 00,Chemistry Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 13 00,Biosciences Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 15 00,Physical Sciences Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 15 11,Optical Physics Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 15 13,Physics Research Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 17 00,Astronomy Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 17 11,Astronomy Research Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 19 00,Earth and Environmental Sciences Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 19 11,Geology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 19 13,Earth Sciences Research Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 21 00,Forensics Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 23 00,Psychology Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 25 00,Bench Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 27 00,Dry Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 29 00,Integration Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 31 00,Wet Laboratories,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 33 00,Laboratory Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-53 35 00,Laboratory Support Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 00 00,Commerce Activity Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 00,Office Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 11,Office Service,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 13,Dedicated Enclosed Workstation,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 15,Shared Enclosed Workstation,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 17,Dedicated Open Workstation,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 19,Shared Open Workstation,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 21,Open Team Setting,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 23,General File and Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 25,Shared Workstation File and Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 27,Shared Equipment Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 11 29,Lookout Gallery,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 13 00,Banking Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 13 11,Bank Teller Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 13 13,Automatic Teller Machine Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 13 15,Vault,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 15 00,Trading Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 15 11,Trading Floor,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 17 00,Demonstration Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 00,Sales Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 11,Checkout Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 13,Display Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 15,Fitting Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 17,Vending Machine Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 19,Auction Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 19 21,Pet Shop Animal Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 21 00,Commercial Service and Repair Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 23 00,Commercial Support Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 27 00,"Hotel, Motel, Hostel, and Dormitory Service Spaces",OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 27 11,Dormitory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 27 13,Hotel Residence Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 00,Commerce Activity Support Areas,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 11,Information Counter,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 13,Lobby Non-Circulation Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 15,Post Office Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 17,Mail Room Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 19,Box Lobby,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21,Meeting Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21 11,Conference Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21 13,Press Conference Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21 15,Community Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21 17,War Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 21 19,Meeting Equipment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 23,Waiting Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 23 11,Reception Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 23 13,Waiting Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 23 15,Queuing Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-55 29 25,Business Support Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 00 00,Service Activity Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 11 00,Grooming Activity Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 11 11,Makeup Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 11 13,Haircutting Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 00,Food Service,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 11,Cooking Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 13,Kitchen Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 13 11,Food Preparation Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 13 13,Cooking Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 13 15,Dishwashing Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15,Dining and Drinking Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 11,Dining Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 13,Banquet Hall,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 15,Food Court,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 17,Snack Bar,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 19,Salad Bar,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 21,Liquor Bar,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 23,Beverage Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 25,Table Bussing Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 27,Serving Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 29,Vending Perishable Product Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 31,Cafeteria Vending Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 33,Tray Return Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 15 35,Food Discard Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 13 17,Coffee stations,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 15 00,Child Care Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 15 11,Daycare sickroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 15 13,Child Day Care Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 15 15,Play Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 15 17,CLD–Child Care,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 17 00,Resting Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 17 11,Rest Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 17 13,Break Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 21 00,Laundry/Dry Cleaning Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-57 23 00,Smoking Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 00 00,"Production, Fabrication, and Maintenance Spaces",OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 11 00,Material Handling Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 13 00,Batching Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 15 00,Production Process,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 15 11,Workbench,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 15 13,Mock-up Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 17 00,Printing and Reproduction Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 19 00,Quality Control and Test Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 19 11,Product Inspection Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 19 13,Production Observation Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 21 00,Production Service and Repair Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 23 00,Production and In-Process Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 25 00,Production Support Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 29 00,Greenhouse Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-59 29 11,Greenhouse Support Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 00 00,Protective Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 11 00,Animal Securing Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 11 11,Cage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 11 13,Animal Stall,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 11 15,Kennel,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 11 17,Aquarium,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 13 00,Detention Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 13 11,Detention Cell,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 13 13,Holding Cell,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 13 15,Impound Lot,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 13 17,Dayroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 00,Spaces for Protection from the Elements,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 11,Park Shelter,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 13,Entry Porch,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 15,Covered Walkway,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 17,Canopy,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 19,Shielded Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 15 21,Containment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 17 00,Spaces for Protection from Violence,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 17 11,Safe Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 17 13,Bunker,OmniClass_13_2012-05-16_2022.xlsx,13,
13-61 17 15,Bomb Shelter,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 00 00,Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 11 00,Warehouse Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 11 11,High Bay Warehouse Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 11 13,General Warehouse Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 11 15,Warehouse Support Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 00,Non-Warehouse Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 11,Storage Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 11 11,GNS–General Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 13,Closet,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 15,Coat Check,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 17,Locker Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 19,Filing Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 21,Supply Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 23,Unit Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 25,Consolidation/Containerization Point,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 27,Self Storage Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 29,Operational Storage (Misc),OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 13 31,Operational Hazardous/Flammable Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 15 00,Moveable Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 15 11,Vehicle Storage Compartment,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 15 13,Portable Bin,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 15 15,Vessel Hold,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 17 00,Environmentally Controlled Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 17 11,Refrigeration Compartment,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 17 13,Freezing Compartment,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 17 15,Humidity Controlled Storage Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 17 17,Vacuum Sealed Storage Compartment,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 00,Specialty Storage Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 11,Sanitary Storage Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 13,Soiled Storage Room Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 15,Sacristy,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 17,Vestry,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 19,Hazardous Material Storage Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 21,Book Stacks,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 23,Baggage Claim,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 25,Evidence Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 27,Vehicle Impound Lot,OmniClass_13_2012-05-16_2022.xlsx,13,
13-63 19 29,Operating Fuel Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 00 00,Private Residential Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 11 00,On-call Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 13 00,Bathroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 13 11,Shower Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 13 13,Toilet Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 13 15,Ablution Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 13 17,Combination Toilet and Bathing Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 15 00,Mud Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 17 00,Laundry Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 19 00,Bedroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 19 11,Mental Health Resident Bedroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 19 13,"Mental Health Resident Bedroom, Bariatric",OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 21 00,Nursery,OmniClass_13_2012-05-16_2022.xlsx,13,
13-65 23 00,Kitchen,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 00 00,Alternate Workplace,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 11 00,Customer Site,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 13 00,Home Office,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 15 00,Rent-An-Office,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 17 00,No Fixed Location,OmniClass_13_2012-05-16_2022.xlsx,13,
13-67 19 00,Supplier Site,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 00 00,Building Associated Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 11 00,Roof,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 13 00,Roof Terrace,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 15 00,Penthouse,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 17 00,Antenna Farm,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 19 00,Heliport,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 21 00,Balcony,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 23 00,Deck,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 00,Pedestrian Travel Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 11,Sidewalk,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 13,Pedestrian Way,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 15,Pedestrian Bridge,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 17,Footpath,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 19,Trail,OmniClass_13_2012-05-16_2022.xlsx,13,
13-69 25 21,Gangway,OmniClass_13_2012-05-16_2022.xlsx,13,
2006-03-28 Final - Consensus Candidate OmniClass Table 14 - Spaces by Form,nan,OmniClass_14_ 2006-03-28_2022.xlsx,14,nan
OmniClass Number,OmniClass Title,OmniClass_14_ 2006-03-28_2022.xlsx,14,Alternate Terms
14-11 00 00,Fully Enclosed Spaces,OmniClass_14_ 2006-03-28_2022.xlsx,14,nan
