OmniClass_Code,OmniClass_Title,Description
22-12 46 26,Decorative Screens,Decorative screens used to divide or conceal spaces.
22-12 46 29,Vases,Vases used for displaying flowers or other decorative items.
22-12 46 33,Waste Receptacles,Receptacles used for collecting and disposing of waste materials.
22-12 48 00,Rugs and Mats,Floor coverings such as rugs and mats for residential and commercial spaces.
22-12 48 13,Entrance Floor Mats and Frames,Mats and frames used at building entrances to collect dirt and debris.
22-12 48 13-1,Entrance Floor Mats,Mats used at building entrances to collect dirt and debris.
22-12 48 13-2,Entrance Floor Mat Frames,Frames used to hold entrance floor mats in place.
22-12 48 16,Entrance Floor Grilles,Grilles used at building entrances to collect dirt and debris.
22-12 48 19,Entrance Floor Gratings,Gratings used at building entrances to collect dirt and debris.
22-12 48 23,Entrance Floor Grids,Grids used at building entrances to collect dirt and debris.
22-12 48 26,Entrance Tile,Tile used at building entrances to collect dirt and debris.
22-12 48 43,Floor Mats,Mats used in various locations to provide comfort and safety.
22-12 48 43-1,Chair Mats,Mats used under office chairs to protect flooring.
22-12 48 43-2,Anti-Fatigue Floor Mats,Mats used in areas where people stand for long periods to reduce fatigue.
22-12 48 43-3,Fall-Cushioning Floor Mats,Mats used in areas where people may fall to cushion the impact.
22-12 48 53,Rugs,Rugs used for decorative and functional purposes in residential and commercial spaces.
22-12 48 53-1,Runners,"Long, narrow rugs used in hallways and entryways."
22-12 48 53-2,Oriental Rugs,"Rugs with intricate, traditional designs often found in Middle Eastern and Asian cultures."
22-12 50 00,Furniture,"Furniture used in residential, commercial, and institutional settings."
22-12 51 00,Office Furniture,Furniture used in office and administrative settings.
22-12 51 16,Case Goods,"Furniture such as desks, cabinets, and bookcases used in office settings."
22-12 51 16-1,Metal Case Goods,Metal case goods used in office settings.
22-12 51 16-2,Wood Case Goods,Wooden case goods used in office settings.
22-12 51 16-3,Plastic-Laminate-Clad Case Goods,Case goods with plastic laminate surfaces used in office settings.
22-12 51 19,Filing Cabinets,Cabinets used for storing and organizing files and documents.
22-12 51 19-1,Lateral Filing Cabinets,Filing cabinets that store documents horizontally.
22-12 51 19-2,Vertical Filing Cabinets,Filing cabinets that store documents vertically.
22-12 51 23,Office Tables,Tables used in office and administrative settings.
22-12 51 83,Custom Office Furniture,Custom-designed furniture for office and administrative settings.
22-12 52 00,Seating,"Seating furniture used in residential, commercial, and institutional settings."
22-12 52 13,Chairs,"Chairs used in a variety of settings, including offices, homes, and public spaces."
22-12 52 19,Upholstered Seating,Upholstered seating furniture used in a variety of settings.
22-12 52 23,Office Seating,Chairs and other seating specifically designed for office and administrative settings.
22-12 52 70,Healthcare Seating,Seating furniture designed for use in healthcare settings.
22-12 52 83,Custom Seating,"Custom-designed seating furniture for residential, commercial, and institutional settings."
22-12 53 00,Retail Furniture,Furniture used in retail and commercial settings.
22-12 53 83,Custom Retail Furniture,Custom-designed furniture for retail and commercial settings.
22-12 54 00,Hospitality Furniture,"Furniture designed for use in hotels, motels, restaurants, and other hospitality settings."
22-12 54 13,Hotel and Motel Furniture,"Furniture specifically designed for use in hotels and motels, such as beds, dressers, and nightstands."
22-12 54 16,Restaurant Furniture,"Furniture designed for use in restaurants, such as tables, chairs, and booths."
22-12 54 83,Custom Hospitality Furniture,"Custom-made furniture for hospitality settings like hotels, motels, and restaurants."
22-12 55 00,Detention Furniture,"Furniture designed for use in detention facilities, such as beds, desks, and chairs."
22-12 60 00,Multiple Seating,"Seating designed to accommodate multiple people, such as benches and pews."
22-13 01 50,Operation and Maintenance of Special Instrumentation,Maintenance and operation of specialized instrumentation used to monitor and measure various conditions.
22-13 01 51,Operation and Maintenance of Stress Instrumentation,Maintenance and operation of instrumentation used to measure stress and strain in structures.
22-13 34 13-3,Swimming Pool Enclosures,Enclosures designed to protect swimming pools from the elements.
22-13 34 13-4,Sunrooms,Enclosed structures that provide additional living space and access to the outdoors.
22-13 34 13-5,Conservatories,"Enclosed structures that provide additional living space and access to the outdoors, similar to a sunroom."
22-13 34 16,Grandstands and Bleachers,"Elevated seating structures used for spectator events, such as sports games and concerts."
22-13 34 16-1,Grandstands,"Elevated seating structures used for spectator events, such as sports games and concerts."
22-13 34 16-2,Bleachers,"Elevated seating structures used for spectator events, such as sports games and concerts."
22-13 34 18,Post Frame Building Systems,Building systems constructed using post-frame construction techniques.
22-13 34 19,Metal Building Systems,Building systems constructed using pre-engineered metal components.
22-13 34 23,Fabricated Structures,"Prefabricated structures designed for a variety of uses, such as portable buildings and control booths."
22-13 34 23-1,Portable and Mobile Buildings,Prefabricated portable or mobile buildings.
22-13 34 23-2,Fabricated Classroom Buildings,Prefabricated classroom buildings.
22-13 34 23-3,Fabricated Control Booths,Prefabricated control booths or enclosures.
22-13 34 23-4,Fabricated Dome Structures,Prefabricated dome-shaped structures.
22-13 34 23-5,Fabricated Substation Control Rooms,Prefabricated control rooms for electrical substations.
22-13 34 23-6,Fabricated Cold Storage Buildings,Prefabricated cold storage buildings.
22-13 34 56,Observatories,Structures designed for astronomical observation and research.
22-13 35 00,Rammed Earth Construction,Construction techniques that use compacted soil to create walls and other structural elements.
22-13 35 13,Rammed Earth Walls,Walls constructed using rammed earth techniques.
22-13 35 13-1,Traditional Rammed Earth Walls,Traditional rammed earth walls without additional stabilization.
22-13 35 13-2,Stabilized Insulated Rammed Earth Walls,Rammed earth walls with added stabilizers and insulation.
22-13 36 00,Towers,Freestanding structures designed to support equipment or provide observation platforms.
22-13 36 13,Metal Towers,"Towers constructed using metal, typically steel."
22-13 36 13-1,Steel Towers,Towers constructed using steel.
22-13 36 23,Wood Towers,Towers constructed using wood.
22-13 40 00,Integrated Construction,Construction techniques that integrate multiple building components and systems.
22-13 42 00,Building Modules and Components,"Prefabricated building modules and components, such as bathrooms, hotel rooms, and dormitories."
22-13 42 13,Bathroom Unit Modules,Prefabricated bathroom units designed for installation in buildings.
22-13 42 25,Hospitality Unit Modules,Prefabricated hotel or motel room units.
22-13 42 33,Apartment Unit Modules,Prefabricated apartment units.
22-13 42 43,Dormitory Unit Modules,Prefabricated dormitory units.
22-13 42 46,Education Unit Modules,Prefabricated units for educational facilities.
22-13 42 63,Detention Cell Modules,Prefabricated detention cells or housing units.
22-13 42 63-1,Precast-Concrete Detention Cell Modules,Precast concrete detention cell modules.
22-13 42 63-2,Steel Detention Cell Modules,Steel detention cell modules.
22-13 42 73,Integrated Interior Modules,"Prefabricated interior building components, such as floor, wall, and ceiling assemblies."
22-13 42 73-1,Integrated Floor Assemblies,Prefabricated floor assemblies designed for integrated installation.
22-13 42 73-2,Integrated Wall Assemblies,Prefabricated wall assemblies designed for integrated installation.
22-13 42 73-3,Integrated Ceiling Assemblies,Prefabricated ceiling assemblies designed for integrated installation.
22-13 44 00,Modular Mezzanines,Prefabricated mezzanine structures designed for installation in buildings.
22-13 46 00,Lightning Protection Systems,Systems designed to protect buildings and structures from lightning strikes.
22-13 46 13,Lightning Protection for Structures,Lightning protection systems installed on buildings and structures.
22-13 46 16,Lightning Prevention and Dissipation,Systems designed to prevent or dissipate lightning strikes.
22-13 46 19,Early Streamer Emission Lightning Protection,A lightning protection system that uses early streamer emission technology to provide faster and more effective lightning strike protection.
22-13 46 23,Lightning Monitoring Equipment,Equipment used to monitor and detect lightning activity in a facility's vicinity to help prevent damage from lightning strikes.
22-13 47 00,Facility Protection,"Systems and equipment used to protect a facility and its occupants from various hazards, including fire, security threats, and natural disasters."
22-13 47 13,Cathodic Protection,"A system that uses electrical current to prevent corrosion of metal structures, such as underground pipes and tanks, by creating a protective coating."
22-13 47 13-1,Cathodic Protection for Underground and Submerged Piping,Cathodic protection system specifically designed for underground and submerged metal piping to prevent corrosion.
22-13 47 13-2,Cathodic Protection for Underground Storage Tanks,Cathodic protection system designed for underground storage tanks to prevent corrosion and leaks.
22-13 47 13-3,Cathodic Protection for Concrete Reinforcing,Cathodic protection system used to protect concrete reinforcing steel from corrosion.
22-13 48 00,"Sound, Vibration, and Seismic Control","Systems and equipment used to control and mitigate the effects of sound, vibration, and seismic activity in a facility."
22-13 48 13,Manufactured Sound and Vibration Control Components,"Manufactured components, such as vibration isolators and sound-absorbing materials, used to control sound and vibration in a facility."
22-14 14 00,Hydraulic Dumbwaiters,A type of dumbwaiter that uses hydraulic power to move loads vertically within a building.
22-14 20 00,Elevators,Vertical transportation systems used to move people and goods between floors of a building.
22-14 21 00,Electric Traction Elevators,Elevators that use an electric traction system to move the cab vertically.
22-14 21 13,Electric Traction Freight Elevators,Electric traction elevators designed specifically for transporting freight and cargo.
